Denver_Stapleton,USA
8760 Registros
[Temp	Umi	QDir	QDif	VV	DV	Mes	Dia	Hora]
3.9	0.52	0	0	5.1	180	1	24	23
3.9	0.57	0	0	4.6	180	1	24	0
2.2	0.65	0	0	3.1	180	1	25	1
2.8	0.57	0	0	6.2	248	1	25	2
2.2	0.59	0	0	3.1	23	1	25	3
2.8	0.51	0	0	2.1	180	1	25	4
2.8	0.49	0	0	3.6	180	1	25	5
2.2	0.51	0	0	4.1	113	1	25	6
1.7	0.55	0	0	4.1	180	1	25	7
1.7	0.55	376	64	4.1	180	1	25	8
5	0.42	749	140	4.6	180	1	25	9
9.4	0.36	898	134	3.6	158	1	25	10
12.2	0.27	958	113	3.1	158	1	25	11
12.8	0.23	971	88	6.7	23	1	25	12
12.2	0.27	972	42	7.7	45	1	25	13
12.2	0.31	879	18	8.8	90	1	25	14
11.1	0.4	831	0	7.7	90	1	25	15
8.3	0.44	609	4	6.7	113	1	25	16
8.3	0.44	278	6	5.1	158	1	25	17
5.6	0.56	0	0	4.1	158	1	25	18
4.4	0.55	0	0	4.1	158	1	25	19
3.3	0.55	0	0	3.6	158	1	25	20
3.3	0.55	0	0	4.6	203	1	25	21
2.2	0.65	0	0	6.2	180	1	25	22
1.7	0.74	0	0	4.1	180	1	25	23
2.2	0.68	0	0	4.6	225	1	25	0
1.1	0.7	0	0	2.1	23	1	26	1
0.6	0.73	0	0	4.6	158	1	26	2
1.1	0.67	0	0	2.6	248	1	26	3
0.6	0.8	0	0	4.6	23	1	26	4
0.6	0.76	0	0	5.7	315	1	26	5
0	0.95	0	0	8.2	360	1	26	6
0	0.95	0	0	8.2	23	1	26	7
-0.6	0.96	2	10	7.7	360	1	26	8
-1.1	0.95	3	35	8.8	360	1	26	9
-1.1	0.87	4	58	7.2	360	1	26	10
-0.6	0.88	4	75	5.1	338	1	26	11
0	0.79	5	84	4.6	315	1	26	12
0.6	0.8	5	84	4.1	338	1	26	13
1.7	0.64	635	71	3.1	248	1	26	14
3.3	0.52	810	0	1.5	203	1	26	15
0.6	0.69	660	0	2.1	180	1	26	16
0	0.72	373	0	4.6	180	1	26	17
-1.7	0.76	0	0	3.6	180	1	26	18
-2.2	0.68	0	0	4.1	180	1	26	19
-4.4	0.79	0	0	6.2	180	1	26	20
-5.6	0.75	0	0	6.7	203	1	26	21
-6.1	0.71	0	0	6.7	180	1	26	22
-6.1	0.75	0	0	7.2	180	1	26	23
-6.7	0.75	0	0	4.6	180	1	26	0
-6.7	0.79	0	0	3.1	248	1	27	1
-7.8	0.82	0	0	3.6	225	1	27	2
-6.7	0.79	0	0	4.6	180	1	27	3
-6.1	0.67	0	0	6.2	203	1	27	4
-6.7	0.68	0	0	5.1	203	1	27	5
-6.7	0.75	0	0	3.1	135	1	27	6
-4.4	0.65	0	0	7.2	203	1	27	7
-4.4	0.56	440	70	6.7	203	1	27	8
-1.7	0.49	756	143	3.6	203	1	27	9
2.8	0.37	903	136	3.6	180	1	27	10
4.4	0.34	772	113	3.6	180	1	27	11
6.7	0.21	429	175	1.5	45	1	27	12
5.6	0.29	438	157	2.6	90	1	27	13
6.1	0.21	134	209	4.1	90	1	27	14
5	0.42	115	163	5.7	135	1	27	15
6.1	0.37	419	43	2.6	180	1	27	16
5.6	0.35	354	0	3.1	158	1	27	17
2.2	0.48	0	0	4.1	225	1	27	18
0.6	0.6	0	0	4.6	180	1	27	19
-1.1	0.6	0	0	5.1	203	1	27	20
-1.7	0.59	0	0	2.1	180	1	27	21
-2.2	0.65	0	0	6.7	203	1	27	22
-2.8	0.72	0	0	7.2	203	1	27	23
-1.7	0.54	0	0	7.2	203	1	27	0
2.8	0.38	0	0	5.7	225	1	28	1
0.6	0.43	0	0	7.2	248	1	28	2
2.2	0.31	0	0	7.2	180	1	28	3
-0.6	0.47	0	0	8.8	203	1	28	4
-1.1	0.57	0	0	3.6	203	1	28	5
3.9	0.39	0	0	8.2	203	1	28	6
5.6	0.37	0	0	7.2	225	1	28	7
0	0.43	398	70	5.1	203	1	28	8
3.3	0.43	731	141	6.2	180	1	28	9
7.2	0.3	872	135	4.1	135	1	28	10
10	0.2	960	117	3.1	158	1	28	11
10.6	0.18	973	92	3.1	158	1	28	12
11.1	0.14	972	60	3.1	113	1	28	13
11.7	0.15	959	20	4.1	113	1	28	14
11.7	0.2	873	0	5.1	68	1	28	15
10	0.23	706	0	5.1	68	1	28	16
7.8	0.31	36	33	5.1	68	1	28	17
7.2	0.34	0	0	2.6	113	1	28	18
5.6	0.37	0	0	5.7	113	1	28	19
4.4	0.4	0	0	7.2	113	1	28	20
3.9	0.45	0	0	4.1	203	1	28	21
3.3	0.52	0	0	6.7	315	1	28	22
2.2	0.74	0	0	5.7	360	1	28	23
0.6	0.91	0	0	6.2	360	1	28	0
0.6	0.91	0	0	6.7	23	1	29	1
-1.1	1	0	0	9.8	23	1	29	2
-2.8	0.96	0	0	7.2	360	1	29	3
-3.3	0.95	0	0	6.7	360	1	29	4
-3.3	0.87	0	0	5.1	23	1	29	5
-5.6	0.91	0	0	2.1	45	1	29	6
-5.6	0.83	0	0	2.6	203	1	29	7
-6.1	0.86	366	70	4.1	180	1	29	8
-4.4	0.75	732	143	5.7	180	1	29	9
-2.2	0.72	908	138	6.2	180	1	29	10
-0.6	0.69	960	118	5.1	180	1	29	11
1.1	0.61	973	92	4.6	158	1	29	12
1.7	0.53	976	43	5.1	158	1	29	13
2.8	0.44	924	16	5.7	135	1	29	14
1.7	0.48	874	0	6.2	158	1	29	15
0	0.54	756	0	7.7	135	1	29	16
-1.1	0.6	434	0	5.1	135	1	29	17
-4.4	0.71	0	0	4.6	135	1	29	18
-5.6	0.62	0	0	4.6	135	1	29	19
-5	0.61	0	0	2.6	135	1	29	20
-2.8	0.59	0	0	6.7	135	1	29	21
-5	0.68	0	0	4.6	135	1	29	22
-6.1	0.71	0	0	4.6	203	1	29	23
-7.8	0.78	0	0	1.5	293	1	29	0
-8.3	0.64	0	0	4.1	203	1	30	1
-8.3	0.78	0	0	2.6	180	1	30	2
-10	0.78	0	0	2.6	248	1	30	3
-8.3	0.82	0	0	3.6	270	1	30	4
-8.9	0.75	0	0	3.1	203	1	30	5
-8.3	0.67	0	0	4.1	248	1	30	6
-8.9	0.75	0	0	3.6	225	1	30	7
-10	0.74	367	73	5.1	203	1	30	8
-8.3	0.74	698	141	4.1	203	1	30	9
-3.9	0.68	853	137	3.1	270	1	30	10
-3.3	0.51	921	112	3.6	338	1	30	11
-2.8	0.59	929	80	3.6	360	1	30	12
-1.1	0.49	908	50	2.6	45	1	30	13
-0.6	0.8	879	22	3.1	338	1	30	14
-1.1	0.57	564	57	3.6	360	1	30	15
-1.7	0.63	225	90	4.1	360	1	30	16
-2.2	0.65	6	28	4.1	338	1	30	17
-3.3	0.72	0	0	4.6	360	1	30	18
-3.3	0.79	0	0	4.1	360	1	30	19
-3.9	0.79	0	0	3.1	360	1	30	20
-3.9	0.83	0	0	2.6	360	1	30	21
-3.9	0.86	0	0	4.6	360	1	30	22
-5.6	0.91	0	0	4.6	45	1	30	23
-5.6	0.83	0	0	2.1	45	1	30	0
-5.6	0.83	0	0	2.6	68	1	31	1
-5.6	0.83	0	0	3.6	45	1	31	2
-6.1	0.83	0	0	3.1	45	1	31	3
-6.7	0.83	0	0	4.1	23	1	31	4
-7.2	0.82	0	0	3.6	23	1	31	5
-7.8	0.91	0	0	3.6	23	1	31	6
-7.8	0.78	0	0	3.6	45	1	31	7
-8.3	0.86	2	13	3.1	68	1	31	8
-7.8	0.78	9	82	2.6	360	1	31	9
-6.7	0.75	773	136	3.6	360	1	31	10
-5.6	0.68	875	114	3.6	338	1	31	11
-5	0.68	903	83	3.6	315	1	31	12
-3.9	0.65	908	51	3.6	338	1	31	13
-3.3	0.65	839	28	4.6	360	1	31	14
-3.9	0.62	347	119	3.6	338	1	31	15
-3.9	0.62	668	0	3.6	338	1	31	16
-4.4	0.65	373	0	2.6	68	1	31	17
-6.7	0.68	0	0	3.1	23	1	31	18
-6.8	0.74	0	0	2.7	180	1	31	19
-9.8	0.81	0	0	2.7	360	1	31	20
-11	0.86	0	0	2.7	203	1	31	21
-10.8	0.74	0	0	2.7	180	1	31	22
-9.7	0.74	0	0	2.7	180	1	31	23
-8.1	0.75	0	0	2.7	180	1	31	0
-6.3	0.75	0	0	2.9	220	2	1	1
-5.6	0.75	0	0	3	220	2	1	2
-5.3	0.75	0	0	3.1	210	2	1	3
-5.4	0.75	0	0	3.3	200	2	1	4
-5.8	0.75	0	0	3.4	190	2	1	5
-6.7	0.76	0	0	3.5	180	2	1	6
-6.7	0.77	0	0	2.8	170	2	1	7
-7.2	0.78	484	87	2.1	160	2	1	8
-3.8	0.63	768	151	2.4	130	2	1	9
-0.4	0.51	911	142	2.8	100	2	1	10
2.8	0.42	956	125	3.1	70	2	1	11
5.2	0.3	968	100	3.3	50	2	1	12
7.6	0.21	968	67	3.4	30	2	1	13
10	0.14	955	26	3.6	10	2	1	14
9.4	0.15	911	0	3.1	37	2	1	15
8.9	0.16	761	0	2.6	63	2	1	16
8.3	0.17	473	0	2.1	90	2	1	17
5	0.24	0	0	2.6	140	2	1	18
1.6	0.34	0	0	3.1	190	2	1	19
-1.7	0.49	0	0	3.6	240	2	1	20
-2.3	0.53	0	0	3.9	227	2	1	21
-3.1	0.58	0	0	4.3	213	2	1	22
-3.9	0.62	0	0	4.6	200	2	1	23
-4.2	0.59	0	0	4.3	200	2	1	0
-4.5	0.56	0	0	3.9	200	2	2	1
-5	0.53	0	0	3.6	200	2	2	2
-5.3	0.53	0	0	3.6	197	2	2	3
-5.6	0.53	0	0	3.6	193	2	2	4
-6.1	0.53	0	0	3.6	190	2	2	5
-4.9	0.47	0	0	3.9	193	2	2	6
-3.8	0.42	0	0	4.3	197	2	2	7
-2.8	0.38	484	90	4.6	200	2	2	8
0.4	0.28	772	152	5.1	200	2	2	9
3.5	0.21	914	143	5.7	200	2	2	10
6.7	0.16	956	126	6.2	200	2	2	11
8.5	0.17	968	101	6.7	187	2	2	12
10.4	0.17	968	68	7.2	173	2	2	13
12.2	0.17	956	27	7.7	160	2	2	14
10.9	0.2	913	0	8.1	167	2	2	15
9.6	0.23	764	0	8.4	173	2	2	16
8.3	0.26	471	0	8.8	180	2	2	17
5.9	0.32	0	0	7.2	180	2	2	18
3.5	0.39	0	0	5.7	180	2	2	19
1.1	0.48	0	0	4.1	180	2	2	20
-0.1	0.52	0	0	4.1	183	2	2	21
-1.4	0.58	0	0	4.1	187	2	2	22
-2.8	0.65	0	0	4.1	190	2	2	23
-3.1	0.63	0	0	4.3	193	2	2	0
-3.4	0.61	0	0	4.4	197	2	3	1
-3.9	0.59	0	0	4.6	200	2	3	2
-4.2	0.57	0	0	3.8	203	2	3	3
-4.5	0.55	0	0	2.9	207	2	3	4
-5	0.53	0	0	2.1	210	2	3	5
-5.5	0.56	0	0	2.6	203	2	3	6
-6	0.58	0	0	3.1	197	2	3	7
-6.7	0.61	484	94	3.6	190	2	3	8
-3.4	0.52	764	152	3.3	227	2	3	9
-0.3	0.44	893	143	2.9	263	2	3	10
2.8	0.38	949	116	2.6	300	2	3	11
4.5	0.34	969	81	3.3	320	2	3	12
6.1	0.3	965	47	3.9	340	2	3	13
7.8	0.26	926	19	4.6	0	2	3	14
7.1	0.29	855	0	4.3	17	2	3	15
6.3	0.32	713	0	3.9	33	2	3	16
5.6	0.35	422	0	3.6	50	2	3	17
3.2	0.42	0	0	2.9	90	2	3	18
0.7	0.51	0	0	2.2	130	2	3	19
-1.7	0.63	0	0	1.5	170	2	3	20
-2.5	0.66	0	0	1.5	177	2	3	21
-3.4	0.7	0	0	1.5	183	2	3	22
-4.4	0.75	0	0	1.5	190	2	3	23
-5.1	0.76	0	0	1.9	207	2	3	0
-5.8	0.77	0	0	2.2	223	2	4	1
-6.7	0.79	0	0	2.6	240	2	4	2
-6.4	0.83	0	0	2.4	257	2	4	3
-6.2	0.87	0	0	2.3	273	2	4	4
-6.1	0.91	0	0	2.1	290	2	4	5
-5.8	0.93	0	0	2.3	310	2	4	6
-5.7	0.94	0	0	2.4	330	2	4	7
-5.6	0.96	2	15	2.6	350	2	4	8
-5.3	0.94	3	41	3.8	23	2	4	9
-5.1	0.93	3	65	5	57	2	4	10
-5	0.91	4	82	6.2	90	2	4	11
-4.7	0.89	4	91	5.7	93	2	4	12
-4.5	0.88	4	91	5.1	97	2	4	13
-4.4	0.86	4	82	4.6	100	2	4	14
-5.1	0.87	3	64	4.8	90	2	4	15
-5.8	0.86	3	40	4.9	80	2	4	16
-6.7	0.87	2	14	5.1	70	2	4	17
-7.1	0.88	0	0	4.8	73	2	4	18
-7.7	0.9	0	0	4.4	77	2	4	19
-8.3	0.91	0	0	4.1	80	2	4	20
-8.6	0.88	0	0	3.9	73	2	4	21
-8.9	0.84	0	0	3.8	67	2	4	22
-9.4	0.81	0	0	3.6	60	2	4	23
-9.7	0.81	0	0	3.6	50	2	4	0
-10.1	0.82	0	0	3.6	40	2	5	1
-10.6	0.82	0	0	3.6	30	2	5	2
-10.9	0.82	0	0	3.4	33	2	5	3
-11.2	0.82	0	0	3.3	37	2	5	4
-11.7	0.82	0	0	3.1	40	2	5	5
-11.6	0.83	0	0	3.6	50	2	5	6
-11.6	0.85	0	0	4.1	60	2	5	7
-11.7	0.87	2	16	4.6	70	2	5	8
-11.6	0.83	3	42	4.8	63	2	5	9
-11.6	0.81	3	65	4.9	57	2	5	10
-11.7	0.78	4	83	5.1	50	2	5	11
-11.8	0.78	4	92	5.1	50	2	5	12
-11.9	0.77	4	92	5.1	50	2	5	13
-12.2	0.77	4	82	5.1	50	2	5	14
-12.7	0.75	32	158	4.6	63	2	5	15
-13.2	0.72	171	113	4.1	77	2	5	16
-13.9	0.7	357	7	3.6	90	2	5	17
-15.5	0.73	0	0	3.4	103	2	5	18
-17.1	0.77	0	0	3.3	117	2	5	19
-18.9	0.81	0	0	3.1	130	2	5	20
-19.9	0.74	0	0	2.6	120	2	5	21
-21	0.67	0	0	2	110	2	5	22
-22.2	0.61	0	0	1.5	100	2	5	23
-21.7	0.61	0	0	1.7	113	2	5	0
-21.4	0.61	0	0	1.9	127	2	6	1
-21.1	0.61	0	0	2.1	140	2	6	2
-20.6	0.62	0	0	3.1	157	2	6	3
-20.3	0.64	0	0	4.1	173	2	6	4
-20	0.65	0	0	5.1	190	2	6	5
-18.2	0.63	0	0	4.4	190	2	6	6
-16.6	0.61	0	0	3.8	190	2	6	7
-15	0.59	519	105	3.1	190	2	6	8
-10.8	0.57	788	157	3.4	190	2	6	9
-6.8	0.56	928	145	3.8	190	2	6	10
-2.8	0.54	958	131	4.1	190	2	6	11
-0.8	0.46	970	105	4.3	227	2	6	12
0.9	0.4	970	72	4.4	263	2	6	13
2.8	0.35	958	30	4.6	300	2	6	14
3	0.31	928	0	4.6	303	2	6	15
3.1	0.27	778	0	4.6	307	2	6	16
3.3	0.24	498	0	4.6	310	2	6	17
0	0.32	0	0	4.1	260	2	6	18
-3.3	0.46	0	0	3.6	210	2	6	19
-6.7	0.64	0	0	3.1	160	2	6	20
-6.6	0.59	0	0	3.3	170	2	6	21
-6.6	0.55	0	0	3.4	180	2	6	22
-6.7	0.5	0	0	3.6	190	2	6	23
-5.3	0.47	0	0	3.3	197	2	6	0
-4	0.43	0	0	2.9	203	2	7	1
-2.8	0.4	0	0	2.6	210	2	7	2
-2.9	0.41	0	0	3.1	217	2	7	3
-3	0.42	0	0	3.6	223	2	7	4
-3.3	0.44	0	0	4.1	230	2	7	5
-2.5	0.44	0	0	4.1	193	2	7	6
-1.7	0.44	0	0	4.1	157	2	7	7
-1.1	0.44	354	92	4.1	120	2	7	8
2.4	0.37	629	150	4.1	117	2	7	9
5.9	0.32	809	148	4.1	113	2	7	10
9.4	0.27	931	119	4.1	110	2	7	11
10	0.25	960	83	3.9	117	2	7	12
10.5	0.24	963	48	3.8	123	2	7	13
11.1	0.23	934	19	3.6	130	2	7	14
10.7	0.25	774	17	4.6	70	2	7	15
10.4	0.27	545	28	5.7	10	2	7	16
10	0.28	238	26	6.7	310	2	7	17
8.5	0.3	0	0	5.8	287	2	7	18
7.1	0.33	0	0	5	263	2	7	19
5.6	0.35	0	0	4.1	240	2	7	20
4.5	0.38	0	0	3.4	217	2	7	21
3.3	0.43	0	0	2.8	193	2	7	22
2.2	0.46	0	0	2.1	170	2	7	23
-0.3	0.53	0	0	2.9	113	2	7	0
-2.9	0.63	0	0	3.8	57	2	8	1
-5.6	0.75	0	0	4.6	0	2	8	2
-6.4	0.77	0	0	4.4	30	2	8	3
-7.3	0.8	0	0	4.3	60	2	8	4
-8.3	0.82	0	0	4.1	90	2	8	5
-7.8	0.8	0	0	4.4	80	2	8	6
-7.5	0.8	0	0	4.8	70	2	8	7
-7.2	0.78	129	76	5.1	60	2	8	8
-6.7	0.76	61	136	4.9	63	2	8	9
-6.4	0.74	11	144	4.8	67	2	8	10
-6.1	0.71	3	85	4.6	70	2	8	11
-6.2	0.7	3	94	4.4	60	2	8	12
-6.4	0.69	3	94	4.3	50	2	8	13
-6.7	0.68	3	85	4.1	40	2	8	14
-7.3	0.68	9	125	4.1	40	2	8	15
-8.1	0.7	30	110	4.1	40	2	8	16
-8.9	0.71	48	50	4.1	40	2	8	17
-9.9	0.73	0	0	3.8	57	2	8	18
-11	0.75	0	0	3.4	73	2	8	19
-12.2	0.77	0	0	3.1	90	2	8	20
-11.9	0.77	0	0	2.9	83	2	8	21
-11.8	0.78	0	0	2.8	77	2	8	22
-11.7	0.78	0	0	2.6	70	2	8	23
-12	0.8	0	0	2.6	27	2	8	0
-12.3	0.8	0	0	2.6	343	2	9	1
-12.8	0.82	0	0	2.6	300	2	9	2
-12.7	0.82	0	0	2.8	263	2	9	3
-12.7	0.82	0	0	2.9	227	2	9	4
-12.8	0.82	0	0	3.1	190	2	9	5
-11.8	0.82	0	0	2.1	247	2	9	6
-10.8	0.82	0	0	1	303	2	9	7
-10	0.82	8	43	0	0	2	9	8
-3.6	0.6	64	139	1.5	53	2	9	9
2.6	0.46	278	201	3.1	107	2	9	10
8.9	0.37	629	159	4.6	160	2	9	11
10.6	0.3	758	117	4.4	107	2	9	12
12.2	0.24	851	71	4.3	53	2	9	13
13.9	0.19	912	24	4.1	0	2	9	14
12.6	0.22	625	54	3.9	30	2	9	15
11.3	0.24	252	99	3.8	60	2	9	16
10	0.27	42	52	3.6	90	2	9	17
8	0.32	0	0	3.1	110	2	9	18
5.9	0.38	0	0	2.6	130	2	9	19
3.9	0.45	0	0	2.1	150	2	9	20
3	0.48	0	0	2.8	197	2	9	21
2	0.5	0	0	3.4	243	2	9	22
1.1	0.52	0	0	4.1	290	2	9	23
1.3	0.5	0	0	3.4	280	2	9	0
1.5	0.47	0	0	2.8	270	2	10	1
1.7	0.44	0	0	2.1	260	2	10	2
0.2	0.49	0	0	2.4	213	2	10	3
-1.2	0.55	0	0	2.8	167	2	10	4
-2.8	0.62	0	0	3.1	120	2	10	5
-1.4	0.56	0	0	3.1	143	2	10	6
-0.1	0.5	0	0	3.1	167	2	10	7
1.1	0.46	274	94	3.1	190	2	10	8
4.1	0.4	471	152	3.4	193	2	10	9
7	0.35	574	167	3.8	197	2	10	10
10	0.3	629	160	4.1	200	2	10	11
10.2	0.29	589	156	5.1	223	2	10	12
10.4	0.28	529	149	6.2	247	2	10	13
10.6	0.27	427	151	7.2	270	2	10	14
9.3	0.31	368	127	7.4	273	2	10	15
8	0.36	262	98	7.5	277	2	10	16
6.7	0.41	111	52	7.7	280	2	10	17
5.8	0.37	0	0	7.2	280	2	10	18
4.8	0.33	0	0	6.7	280	2	10	19
3.9	0.29	0	0	6.2	280	2	10	20
2.8	0.32	0	0	5.7	270	2	10	21
1.7	0.34	0	0	5.1	260	2	10	22
0.6	0.37	0	0	4.6	250	2	10	23
1.3	0.35	0	0	6.3	263	2	10	0
2.1	0.33	0	0	8.1	277	2	11	1
2.8	0.32	0	0	9.8	290	2	11	2
1.7	0.33	0	0	7.4	277	2	11	3
0.5	0.35	0	0	5	263	2	11	4
-0.6	0.37	0	0	2.6	250	2	11	5
0.5	0.33	0	0	4.1	263	2	11	6
1.7	0.29	0	1	5.7	277	2	11	7
2.8	0.26	551	124	7.2	290	2	11	8
4.1	0.24	811	162	8.2	287	2	11	9
5.4	0.22	933	151	9.3	283	2	11	10
6.7	0.2	961	137	10.3	280	2	11	11
7.8	0.19	973	105	9.8	283	2	11	12
8.9	0.18	973	64	9.3	287	2	11	13
10	0.16	963	17	8.8	290	2	11	14
8.5	0.18	856	3	7.9	293	2	11	15
7.1	0.2	680	5	7.1	297	2	11	16
5.6	0.22	404	5	6.2	300	2	11	17
5.2	0.23	0	1	5.5	287	2	11	18
4.8	0.25	0	0	4.8	273	2	11	19
4.4	0.26	0	0	4.1	260	2	11	20
2	0.32	0	0	3.4	223	2	11	21
-0.3	0.4	0	0	2.8	187	2	11	22
-2.8	0.51	0	0	2.1	150	2	11	23
-3.2	0.52	0	0	2.6	160	2	11	0
-3.8	0.54	0	0	3.1	170	2	12	1
-4.4	0.56	0	0	3.6	180	2	12	2
-3.8	0.52	0	0	3.8	183	2	12	3
-3.2	0.49	0	0	3.9	187	2	12	4
-2.8	0.46	0	0	4.1	190	2	12	5
-1.6	0.42	0	0	4.1	187	2	12	6
-0.4	0.38	0	1	4.1	183	2	12	7
0.6	0.35	149	88	4.1	180	2	12	8
4.7	0.25	399	156	5.3	187	2	12	9
8.7	0.18	598	168	6.5	193	2	12	10
12.8	0.13	754	145	7.7	200	2	12	11
13.3	0.14	675	141	5.1	253	2	12	12
13.9	0.14	573	141	2.6	307	2	12	13
14.4	0.15	430	153	0	0	2	12	14
14.2	0.15	498	90	1.2	17	2	12	15
14.1	0.15	486	46	2.4	33	2	12	16
13.9	0.15	355	14	3.6	50	2	12	17
11.1	0.19	0	1	3.4	47	2	12	18
8.4	0.25	0	0	3.3	43	2	12	19
5.6	0.31	0	0	3.1	40	2	12	20
4.7	0.34	0	0	3.3	0	2	12	21
3.7	0.38	0	0	3.4	320	2	12	22
2.8	0.4	0	0	3.6	280	2	12	23
4.1	0.34	0	0	3.6	267	2	12	0
5.4	0.29	0	0	3.6	253	2	13	1
6.7	0.24	0	0	3.6	240	2	13	2
5.4	0.27	0	0	3.8	233	2	13	3
4.1	0.31	0	0	3.9	227	2	13	4
2.8	0.35	0	0	4.1	220	2	13	5
2.2	0.39	0	0	3.8	210	2	13	6
1.7	0.42	0	0	3.4	200	2	13	7
1.1	0.46	54	73	3.1	190	2	13	8
5	0.33	267	162	3.1	163	2	13	9
8.9	0.24	608	169	3.1	137	2	13	10
12.8	0.18	886	128	3.1	110	2	13	11
14.3	0.16	924	92	4	130	2	13	12
15.7	0.15	938	55	4.8	150	2	13	13
17.2	0.14	921	23	5.7	170	2	13	14
15.7	0.16	523	85	5.7	113	2	13	15
14.3	0.17	105	132	5.7	57	2	13	16
12.8	0.19	8	46	5.7	0	2	13	17
10.8	0.22	0	0	5.5	0	2	13	18
8.7	0.25	0	0	5.3	0	2	13	19
6.7	0.28	0	0	5.1	0	2	13	20
7.4	0.28	0	0	4.9	333	2	13	21
8.2	0.27	0	0	4.8	307	2	13	22
8.9	0.26	0	0	4.6	280	2	13	23
5.9	0.34	0	0	3.9	250	2	13	0
3	0.43	0	0	3.3	220	2	14	1
0	0.54	0	0	2.6	190	2	14	2
0.7	0.54	0	0	2.8	217	2	14	3
1.5	0.52	0	0	2.9	243	2	14	4
2.2	0.51	0	0	3.1	270	2	14	5
2.4	0.52	0	0	3.3	287	2	14	6
2.6	0.51	0	0	3.4	303	2	14	7
2.8	0.51	9	51	3.6	320	2	14	8
4.1	0.5	33	131	3.4	3	2	14	9
5.4	0.49	76	209	3.3	47	2	14	10
6.7	0.47	146	259	3.1	90	2	14	11
5.4	0.58	42	252	3.3	87	2	14	12
4.1	0.71	10	183	3.4	83	2	14	13
2.8	0.85	3	90	3.6	80	2	14	14
2.8	0.87	2	72	3.6	83	2	14	15
2.8	0.87	2	48	3.6	87	2	14	16
2.8	0.89	1	20	3.6	90	2	14	17
2.1	0.87	0	0	4.6	87	2	14	18
1.3	0.86	0	0	5.7	83	2	14	19
0.6	0.83	0	0	6.7	80	2	14	20
-0.6	0.84	0	0	6.5	67	2	14	21
-1.9	0.85	0	0	6.4	53	2	14	22
-3.3	0.87	0	0	6.2	40	2	14	23
-4.1	0.86	0	0	5.3	33	2	14	0
-5.1	0.86	0	0	4.5	27	2	15	1
-6.1	0.86	0	0	3.6	20	2	15	2
-6.6	0.85	0	0	3.6	17	2	15	3
-7.1	0.83	0	0	3.6	13	2	15	4
-7.8	0.82	0	0	3.6	10	2	15	5
-8.2	0.81	0	0	3.6	20	2	15	6
-8.8	0.79	0	0	3.6	30	2	15	7
-9.4	0.78	1	22	3.6	40	2	15	8
-8.4	0.75	3	68	3.6	27	2	15	9
-7.5	0.73	8	129	3.6	13	2	15	10
-6.7	0.71	14	192	3.6	0	2	15	11
-6.4	0.69	84	272	3.6	3	2	15	12
-6.2	0.67	324	225	3.6	7	2	15	13
-6.1	0.64	628	101	3.6	10	2	15	14
-6.4	0.66	428	115	3.4	10	2	15	15
-6.7	0.66	161	133	3.3	10	2	15	16
-7.2	0.67	47	62	3.1	10	2	15	17
-8.6	0.73	0	1	3.3	37	2	15	18
-10.1	0.79	0	0	3.4	63	2	15	19
-11.7	0.87	0	0	3.6	90	2	15	20
-10.1	0.82	0	0	2.9	97	2	15	21
-8.6	0.78	0	0	2.2	103	2	15	22
-7.2	0.74	0	0	1.5	110	2	15	23
-8.6	0.78	0	0	2.2	70	2	15	0
-10.1	0.82	0	0	2.9	30	2	16	1
-11.7	0.87	0	0	3.6	350	2	16	2
-11.4	0.87	0	0	2.9	33	2	16	3
-11.2	0.86	0	0	2.2	77	2	16	4
-11.1	0.86	0	0	1.5	120	2	16	5
-10.1	0.84	0	0	1.7	137	2	16	6
-9.1	0.83	0	0	1.9	153	2	16	7
-8.3	0.82	1	22	2.1	170	2	16	8
-6.9	0.76	34	137	2.3	180	2	16	9
-5.6	0.7	471	185	2.4	190	2	16	10
-4.4	0.65	963	143	2.6	200	2	16	11
-3.2	0.63	974	102	3.1	253	2	16	12
-2.1	0.61	975	53	3.6	307	2	16	13
-1.1	0.6	926	23	4.1	0	2	16	14
-1.4	0.62	801	20	3.8	3	2	16	15
-1.7	0.63	624	22	3.4	7	2	16	16
-2.2	0.65	363	20	3.1	10	2	16	17
-3.2	0.69	0	1	2.8	27	2	16	18
-4.4	0.75	0	0	2.4	43	2	16	19
-5.6	0.79	0	0	2.1	60	2	16	20
-5.1	0.8	0	0	2.1	60	2	16	21
-4.7	0.81	0	0	2.1	60	2	16	22
-4.4	0.82	0	0	2.1	60	2	16	23
-4.3	0.82	0	0	2.6	40	2	16	0
-4.3	0.82	0	0	3.1	20	2	17	1
-4.4	0.82	0	0	3.6	0	2	17	2
-4.5	0.82	0	0	3.3	3	2	17	3
-4.7	0.83	0	0	2.9	7	2	17	4
-5	0.83	0	0	2.6	10	2	17	5
-4.9	0.84	0	0	2.6	357	2	17	6
-4.9	0.85	0	0	2.6	343	2	17	7
-5	0.86	1	23	2.6	330	2	17	8
-4.5	0.8	2	51	3.4	340	2	17	9
-4.2	0.74	2	75	4.3	350	2	17	10
-3.9	0.68	2	93	5.1	0	2	17	11
-3.2	0.65	16	215	4.3	327	2	17	12
-2.7	0.62	112	275	3.4	293	2	17	13
-2.2	0.59	434	160	2.6	260	2	17	14
-2.3	0.58	457	110	2.8	283	2	17	15
-2.5	0.58	418	69	2.9	307	2	17	16
-2.8	0.57	276	36	3.1	330	2	17	17
-3.1	0.61	0	1	3.1	343	2	17	18
